level,pos,japanese,reading,korean,source_url
N3,all,与える,あたえる,(자기 것을 남에게) 주다; 수여하다.,https://ja.dict.naver.com/#/entry/jako/a6510a629f9d40429869f3a2c1ddc017
N3,all,暖かい·温かい,あたたかい,따뜻하다.,https://ja.dict.naver.com/#/entry/jako/affc1aadc33b4f90b0b06edec1f9faf1
N3,all,暖まる·温まる,あたたまる,따뜻해지다; 따스해지다; 훈훈해지다.,https://ja.dict.naver.com/#/entry/jako/94f98b50760b4c8f8cb00a77246a8101
N3,all,暖める·温める,あたためる,따뜻하게 하다; 덥게 하다.,https://ja.dict.naver.com/#/entry/jako/557e57751c2846bd88264445b32ce965
N3,all,当(た)り前,あたりまえ,당연함; 마땅함.,https://ja.dict.naver.com/#/entry/jako/a80ac28e42a64f569387df3a3e17f5d9
N3,all,悪化,あっか,악화.,https://ja.dict.naver.com/#/entry/jako/0229bfcd50fc4076bb15331377e6d28f
N3,all,あっという間に,あっというまに,눈 깜짝할 사이에,https://ja.dict.naver.com/#/entry/jako/e759f82c89d44df6a2ef521eb2335fc1
N3,all,扱う,あつかう,다루다; 취급하다; 처리하다.,https://ja.dict.naver.com/#/entry/jako/23b42d0a149348c9904eaca047255a65
N3,all,集(ま)り,あつまり,모임,https://ja.dict.naver.com/#/entry/jako/03da980f693748e28d35e109c59f5d3f
N3,all,宛先·あて先,あてさき,수신인;  수취인;  수신처;  수신인의 주소 (성명).,https://ja.dict.naver.com/#/entry/jako/bc96ac14169c4ea1a2fc5c4ed0a8f805
N3,all,溢れる,あふれる,(가득 차서) 넘치다; 넘쳐흐르다.,https://ja.dict.naver.com/#/entry/jako/9a8868cd57304132b843b508ca64e7e5
N3,all,油,あぶら,기름(좁은 뜻으로는 식물성 기름에 한함).,https://ja.dict.naver.com/#/entry/jako/f05641efa07143afb7c41e20b5107582
N3,all,雨戸,あまど,(풍우를 막기 위한) 빈지문; 덧문.,https://ja.dict.naver.com/#/entry/jako/cb0f06160cb947f9adc75a3ddba1432d
N3,all,網戸,あみど,(방충용) 망창(網窓); 철망 따위를 친 (창)문.,https://ja.dict.naver.com/#/entry/jako/cb67b3bf56424d4bb8720806ccd7ffb5
N3,all,怪しい,あやしい,수상하다.,https://ja.dict.naver.com/#/entry/jako/0b24f2f0428040daab43999e17c1510b
N3,all,表(わ)す,あらわす,나타내다; 증명하다; 표현하다.,https://ja.dict.naver.com/#/entry/jako/3ff6b74b19fc4c36a60a84869e3415e9
N3,all,,,,https://ja.dict.naver.com/#/entry/jako/61d452bdae5a4f53841386d67632caff
N3,all,有(り)難い,ありがたい,감사하다; 고맙다.,https://ja.dict.naver.com/#/entry/jako/a35ef3cbf36a4638b6908f9064e342bb
N3,all,彼此·彼是,あれこれ,이것저것; 여러 가지.,https://ja.dict.naver.com/#/entry/jako/51d44af0527f4fc5928170dc13294741
N3,all,泡·沫,あわ,거품.,https://ja.dict.naver.com/#/entry/jako/8729d8f3ed6840b8ab55fbea32d481e6
N3,all,合(わ)せる,あわせる,맞추다.,https://ja.dict.naver.com/#/entry/jako/bc7fc96c89684884bf6a04f6775d0c18
N3,all,慌てる·周章てる,あわてる,(놀라서) 당황하다; 허둥대다.,https://ja.dict.naver.com/#/entry/jako/a3ae39e9b8fc4e2cbef5703d5c170de0
N3,all,安易,あんい,안이(함).,https://ja.dict.naver.com/#/entry/jako/a987a84e9603484eab6aa75af9a0806d
N3,all,案外,あんがい,뜻밖임; 의외임; 예상외임.,https://ja.dict.naver.com/#/entry/jako/965c03ae5adb48859037ac7c06098f0a
N3,all,暗記·諳記,あんき,암기; 욈.,https://ja.dict.naver.com/#/entry/jako/989dbac397394278aed2cf4dc88c420f
N3,all,いい加減·好い加減,いいかげん,적당함; 알맞음.,https://ja.dict.naver.com/#/entry/jako/4b1eb576beac47b8b4d7ea4bc0f5d9a0
N3,all,言(い)出す,いいだす,말을 꺼내다; 말을 시작하다.,https://ja.dict.naver.com/#/entry/jako/efe3bf35909a42cab13df5352cf74d1e
N3,all,怒り,いかり,분노; 노여움.,https://ja.dict.naver.com/#/entry/jako/f43c76f350d34a229e4fca24cc4271cd
N3,all,意外に,いがいに,의외로,https://ja.dict.naver.com/#/entry/jako/7b12b3f4cf434f39bc777fa68e17d227
N3,all,行き,いき,"감; 특히, 목적지를 향해 감; 또, 가는 길[때].",https://ja.dict.naver.com/#/entry/jako/8b882f35bce24d1686a37ce969b1ed01
N3,all,生き生き·活き活き,いきいき,싱싱한[싱그러운] 모양; 생생한 모양; 생기가 넘치는 모양.,https://ja.dict.naver.com/#/entry/jako/0e58e13f4d35491482d8a072cab1eb84
N3,all,勢い,いきおい,(다른 것을 압도하는) 기세; 활기; 힘.,https://ja.dict.naver.com/#/entry/jako/dce429f8d1f64b518ef25ecd5273d0fb
N3,all,行き成り,いきなり,갑자기; 돌연; 느닷없이.,https://ja.dict.naver.com/#/entry/jako/48aa5f5dbe0c4ccb8919fc66a9cfeeaf
N3,all,生き物,いきもの,"살아 있는 것; 생물; 특히, 동물.",https://ja.dict.naver.com/#/entry/jako/98801926aa944f9281d3875f83d82877
N3,all,意義,いぎ,의의.,https://ja.dict.naver.com/#/entry/jako/85133bbff9174f0cb93c71c4adda46d8
N3,all,育児,いくじ,육아.,https://ja.dict.naver.com/#/entry/jako/6a036f96ef144468a2c9ed558ac66025
N3,all,以後,いご,이후.,https://ja.dict.naver.com/#/entry/jako/ff917c16119b42718e221db554c0e3a6
N3,all,勇ましい,いさましい,용감하다; 용맹스럽다.,https://ja.dict.naver.com/#/entry/jako/0d6ee677bbb24ba0b39a875b5ca16387
N3,all,医師,いし,의사.,https://ja.dict.naver.com/#/entry/jako/2e59461ff4f84b7bb68477b2532dd71d
N3,all,意地悪,いじわる,"심술궂음; 짓궂음; 또, 심술쟁이.",https://ja.dict.naver.com/#/entry/jako/9de827681e39448397f51faf13256850
N3,all,以前,いぜん,이전.,https://ja.dict.naver.com/#/entry/jako/05993ad6acd04499b20078d7830e0560
N3,all,板,いた,판자; 널(빤지).,https://ja.dict.naver.com/#/entry/jako/a91d1f8558fd46c3b0b40521e0748cb8
N3,all,痛み·傷み,いたみ,아픔; 통증.,https://ja.dict.naver.com/#/entry/jako/62ecf91813e2425091e81d4b329e3a9f
N3,all,痛む·傷む,いたむ,아프다.,https://ja.dict.naver.com/#/entry/jako/3340b98e91444820a9e4c9bce176e153
N3,all,,,,https://ja.dict.naver.com/#/entry/jako/49b88b794cb94afeb4074ed1363e5cc8
N3,all,市場∙市庭,いちば,시장.,https://ja.dict.naver.com/#/entry/jako/3d3995130ac943fe9b73ccea3cc1a2ff
N3,all,一部,いちぶ,일부.,https://ja.dict.naver.com/#/entry/jako/6818f37e534d4850a22b804e18b189e8
N3,all,一箇月·一個月,いっかげつ,일개월; 한 달.,https://ja.dict.naver.com/#/entry/jako/590df2fd749a4047902f620e6b3dd300
N3,all,一気に,いっきに,단숨에; 일거에.,https://ja.dict.naver.com/#/entry/jako/1cc4209b2218497492962764a9988d2f
N3,all,一生,いっしょう,일생.,https://ja.dict.naver.com/#/entry/jako/bd055f29605b47a39ba8439df3741457
N3,all,一斉,いっせい,일제; 여럿이 동시에 함.,https://ja.dict.naver.com/#/entry/jako/bdcc66512c7a429db693d51d6238b121
N3,all,いっぱんに,いっぱんに,(특별한 경우를 제외하고) 대체로; 일반적으로.,https://ja.dict.naver.com/#/entry/jako/65366806084e480c9f157273d9508446
N3,all,一方通行,いっぽうつうこう,일방통행.,https://ja.dict.naver.com/#/entry/jako/9d6a405b3ff8448e9da2b134e4176e4f
N3,all,いつの間にか,いつのまにか,어느 새인가,https://ja.dict.naver.com/#/entry/jako/e4490cce3db740bb981a148dde0cd584
N3,all,従兄弟·従姉妹,いとこ,사촌(四寸) (형제·자매); 종형제; 종자매.,https://ja.dict.naver.com/#/entry/jako/d94c8335d5184136aa8ae6f4b729a49b
N3,all,居眠り,いねむり,앉아서 졺; 말뚝잠.,https://ja.dict.naver.com/#/entry/jako/914a350cceaf411a8c6d7202aba3d779
N3,all,違反,いはん,위반.,https://ja.dict.naver.com/#/entry/jako/db5bd3b789514537b9aeded446c1b55e
N3,all,今にも,いまにも,당장에라도; 이제 곧; 막; 조금 있으면.,https://ja.dict.naver.com/#/entry/jako/5c9d59995f6244dd96b3c8f612c20725
N3,all,嫌がる·厭がる,いやがる,싫어하다.,https://ja.dict.naver.com/#/entry/jako/71557102560546e4a5c3572cba2f20c8
N3,all,苛苛,いらいら,안달복달하는 모양; 초조한 모양.,https://ja.dict.naver.com/#/entry/jako/128d178fea3e4f1f86ca8daeddca9a4b
N3,all,医療,いりょう,의료.,https://ja.dict.naver.com/#/entry/jako/fc089e7f0ae14f44b5348fee78204097
N3,all,岩·磐·巌·石,いわ,바위.,https://ja.dict.naver.com/#/entry/jako/cb7dca6482ad4693b75d0750f1bd70ba
N3,all,印象,いんしょう,인상.,https://ja.dict.naver.com/#/entry/jako/5193aaf51f3b47ff859836367e489482
N3,all,浮(か)べる,うかべる,뜨게 하다; 띄우다.,https://ja.dict.naver.com/#/entry/jako/d614f3ce54e34460a2531651357b1117
N3,all,受かる,うかる,(시험 등에) 붙다; 합격하다.,https://ja.dict.naver.com/#/entry/jako/6668414a83174625b9e94a3bca1c7462
N3,all,嗽,うがい,양치질; 가글(gargle); 물·약 등을 입에 머금어 입안이나 목을 헹구는 일.,https://ja.dict.naver.com/#/entry/jako/2cd873bbb30d4d4c8565cbc4f13512ee
N3,all,浮く,うく,뜨다.,https://ja.dict.naver.com/#/entry/jako/c1b6b2e37a4f42bcb8cf4a59d44793d4
N3,all,受取人,うけとりにん,받는 사람; 수취인.,https://ja.dict.naver.com/#/entry/jako/52f6ce7288124fa29ea4db27000a7856
N3,all,受(け)取る·請(け)取る,うけとる,수취하다; 받다.,https://ja.dict.naver.com/#/entry/jako/903e61991bc646ba8f3c8d7d8ddf1c81
N3,all,動かす,うごかす,움직이(게 하)다.,https://ja.dict.naver.com/#/entry/jako/3c74f33e01dd443cb59e88e10d86e9ca
N3,all,兎·兔,うさぎ,토끼; 토낏과 포유류의 총칭.,https://ja.dict.naver.com/#/entry/jako/fa60b6c56e9e4f3fbfcc6a2c440bdbc1
N3,all,牛,うし,소.,https://ja.dict.naver.com/#/entry/jako/cd071aecfe7a455999186fd88d7dee8a
N3,all,薄暗い,うすぐらい,좀 어둡다; 어스레하다; 어둑어둑하다; 침침하다.,https://ja.dict.naver.com/#/entry/jako/2beb7f6d96d04bf8b243c021a40d0a7c
N3,all,右折,うせつ,우회전; 오른쪽으로 돎[꺾임].,https://ja.dict.naver.com/#/entry/jako/821d1b55e6bd4db498aab005902462e7
N3,all,うそ-,うそ-,(形容詞에 씌워서) 좀; 어쩐지.,https://ja.dict.naver.com/#/entry/jako/a119758164574fccad5c578d695fc82a
N3,all,うそつ,うそつ,거짓말쟁이,https://ja.dict.naver.com/#/entry/jako/ccabb76511c84ee8b12a1b17e221043a
N3,all,打ち,うち-,(동사 앞에서),https://ja.dict.naver.com/#/entry/jako/422a1156d22347bb89525531bf0dec62
N3,all,うっかり,うっかり,깜빡; 무심코; 멍청히.,https://ja.dict.naver.com/#/entry/jako/42fe87a8db8a4956adc905073312a52a
N3,all,移す,うつす,옮기다.,https://ja.dict.naver.com/#/entry/jako/ee78c940e47a453887736c1245e6d233
N3,all,移す,うつす,옮기다.,https://ja.dict.naver.com/#/entry/jako/ee78c940e47a453887736c1245e6d233
N3,all,写る,うつる,사진에 찍히다; 사진을 찍을 수 있다.,https://ja.dict.naver.com/#/entry/jako/1a178f5d9ef44b9381a47612e277202b
N3,all,映る,うつる,반영(反映)하다; 비치다.,https://ja.dict.naver.com/#/entry/jako/0fcab6235dfc4fae888cceb35e73a9ca
N3,all,移る,うつる,((遷る)) 옮기다; 이동하다; (위치·지위가) 바뀌다.,https://ja.dict.naver.com/#/entry/jako/8a2a7247f2cc4a0d959fbbfce8766f72
N3,all,馬,うま,말.,https://ja.dict.naver.com/#/entry/jako/bc95ae932b724bb5bc76b1b23e614dfe
N3,all,埋まる,うまる,묻히다; 파묻히다.,https://ja.dict.naver.com/#/entry/jako/1b5b05b513f24ae494e78b4d168ca81b
N3,all,生(ま)れ,うまれ,탄생; 출생; 태생.,https://ja.dict.naver.com/#/entry/jako/1f69c4daf8934e7282ebdec676bb50cf
N3,all,生む·産む,うむ,낳다.,https://ja.dict.naver.com/#/entry/jako/ebaba0ef216b47f696561755d35253e6
N3,all,梅,うめ,매화나무.,https://ja.dict.naver.com/#/entry/jako/097c6fccff474d9480b1ba0c0bb33f87
N3,all,埋める,うめる,묻다,https://ja.dict.naver.com/#/entry/jako/90636b07cd9943728085bb899b6728a5
N3,all,羨ましい,うらやましい,부럽다; 샘이 나다.,https://ja.dict.naver.com/#/entry/jako/d4073900b9db45ffa61b6095b6f725f7
N3,all,売(り)上げ·売上,うりあげ,매상; 매출; 매상고; 판매액.,https://ja.dict.naver.com/#/entry/jako/51d0249d8e864034bce01ee0456fe558
N3,all,売(り)切れ,うりきれ,품절(品切); 매진.,https://ja.dict.naver.com/#/entry/jako/61299c662bda4728b1cf540b6e640d2e
N3,all,売れる,うれる,(잘) 팔리다.,https://ja.dict.naver.com/#/entry/jako/369158d396004bf8bc3c588f63d56086
N3,all,うろうろ,うろうろ,"우왕좌왕하는 모양; 또, 목적도 없이 이리저리 돌아다니는 모양: 어정버정; 어슬렁어슬렁.",https://ja.dict.naver.com/#/entry/jako/9d1dba3d396f48328ef41487b9896e6f
N3,all,噂,うわさ,"(그 자리 없는 사람에 대해) 이러쿵저러쿵 말함; 또, 그 말.",https://ja.dict.naver.com/#/entry/jako/4d7529c277fc46588f98575e56216d80
N3,all,うん,うん,승낙·긍정 등을 표시하는 말: 응((‘はい·ええ(=네)’의 막된 말씨)).,https://ja.dict.naver.com/#/entry/jako/b993478de131462b8bca71bbb6b3ebde
N3,all,運河,うんが,운하; 배의 운항·관개(灌漑) 등을 위해 육지에 파 놓은 수로.,https://ja.dict.naver.com/#/entry/jako/d50920e861d94c4087a595aadf90592b
N3,all,運賃,うんちん,운임; 삯.,https://ja.dict.naver.com/#/entry/jako/874ecbb339a545ce83e1b92d9cdb6c17
N3,all,運転席,うんてんせき,운전석,https://ja.dict.naver.com/#/entry/jako/c4088bf617d34e9c99d9b61cb8efde22
N3,all,運転免,うんてんめんきょしょう,운전면허증,https://ja.dict.naver.com/#/entry/jako/16992baa888549b3a22e6a7a1b6dd40e
N3,all,永遠,えいえん,영원(함).,https://ja.dict.naver.com/#/entry/jako/ababfcbf221f4cd8bcedbd8b84e347e1
N3,all,英国,えいこく,영국.,https://ja.dict.naver.com/#/entry/jako/fa788710249e43749773720c7986db5b
N3,all,英文,えいぶん,영문.,https://ja.dict.naver.com/#/entry/jako/1a79618f245a4ed68390bad5006e69b5
N3,all,栄養·営養,えいよう,"영양; 또, 영양분; 영양소.",https://ja.dict.naver.com/#/entry/jako/d07d120d572f44e9822431f0ec193654
N3,all,笑顔,えがお,웃는 얼굴; 웃음 띤 얼굴.,https://ja.dict.naver.com/#/entry/jako/b2665b932aa948529fc21410427ffd70
N3,all,得る,える,얻다; 획득하다; 손에 넣다; 자기 것으로 하다.,https://ja.dict.naver.com/#/entry/jako/c0fece3ea2c14222bb166dc38052f348
N3,all,宴会,えんかい,연회.,https://ja.dict.naver.com/#/entry/jako/637431842bbb4448969e479de3c0f5cf
N3,all,演劇,えんげき,연극.,https://ja.dict.naver.com/#/entry/jako/91c7d174194144c5ba7cba965cba8205
N3,all,演奏,えんそう,연주.,https://ja.dict.naver.com/#/entry/jako/dd4a14660259457997b390a95fab4d13
N3,all,遠足,えんそく,소풍.,https://ja.dict.naver.com/#/entry/jako/73e52491a66a43e59cb54f79911393cd
N3,all,おい,おい,친한 사이나 아랫사람을 부를 때 쓰는 말: 여봐; 이봐.,https://ja.dict.naver.com/#/entry/jako/00c54769b1b4476e8664b8d1341f3837
N3,all,追(い)越す,おいこす,앞지르다; 추월하다.,https://ja.dict.naver.com/#/entry/jako/671ddb23008e47e9874be6fc389ed5f6
N3,all,追う·逐う,おう,쫓다; 좇다.,https://ja.dict.naver.com/#/entry/jako/195dec8350584a279f9783f0289de8db
N3,all,王様,おうさま,왕.,https://ja.dict.naver.com/#/entry/jako/083107331feb48d7a75f7b39ed1f1024
N3,all,王子,おうじ,왕자.,https://ja.dict.naver.com/#/entry/jako/13518b61f9184096b14d27362ae09dca
N3,all,応接間,おうせつま,응접실.,https://ja.dict.naver.com/#/entry/jako/aac234f8f1a04241ba5079691d3f0929
N3,all,横断,おうだん,횡단.,https://ja.dict.naver.com/#/entry/jako/cd973edd45cc4cc7a73c19c1c5b9a3e7
N3,all,往復,おうふく,왕복.,https://ja.dict.naver.com/#/entry/jako/a509946613ac4da596f092308fcf9331
N3,all,応募,おうぼ,응모; 모집에 응함.,https://ja.dict.naver.com/#/entry/jako/c38327c794de45fbaac0074da415191b
N3,all,終える,おえる,끝내다; 마치다; 종결짓다.,https://ja.dict.naver.com/#/entry/jako/3f95a882858940d7aa3bbcda16fc399f
N3,all,大いに,おおいに,대단히; 크게; 매우; 많이.,https://ja.dict.naver.com/#/entry/jako/939c8bb8e42d4d1590e1a5004b24ea37
N3,all,大通り,おおどおり,큰길; 대로; (시내의) 도로 폭이 넓은 길.,https://ja.dict.naver.com/#/entry/jako/c7098d8668c348578777c7938582a5b9
N3,all,大家·大屋,おおや,셋집 주인; 집주인.,https://ja.dict.naver.com/#/entry/jako/87576c67cf2748b585f9d34bc60b080a
N3,all,奥,おく,깊숙한 곳.,https://ja.dict.naver.com/#/entry/jako/c524e30044864efc9520d22867d35cec
N3,all,屋外,おくがい,옥외; 집의 바깥.,https://ja.dict.naver.com/#/entry/jako/72b0899b3e644be6953e3a5ec073a79c
N3,all,屋内,おくない,옥내; 집의 안; 실내.,https://ja.dict.naver.com/#/entry/jako/63d078800ed745fc9f662862b7aeed9f
N3,all,行(な)う,おこなう,(일을) 하다; 행하다; 취급하다; 처리하다; 시행하다.,https://ja.dict.naver.com/#/entry/jako/f8e79e31fdfc48ec9e5a8eeda39e6cfb
N3,all,起(こ)る,おこる,일어나다.,https://ja.dict.naver.com/#/entry/jako/fc74d56fe5964e5586955ccdfce7a7be
N3,all,奢る,おごる,사치하다.,https://ja.dict.naver.com/#/entry/jako/0d9bc56cbeba425e9e9793cdcbda6e64
N3,all,お先に,おさきに,먼저,https://ja.dict.naver.com/#/entry/jako/93e40a3e18e648199fd48a5ae47c6f4b
N3,all,幼い,おさない,어리다.,https://ja.dict.naver.com/#/entry/jako/f1919ee94e4f4b628eebd1f03d6f784e
N3,all,お洒落∙御洒落,おしゃれ,"멋[모양]을 냄; 또, 멋쟁이.",https://ja.dict.naver.com/#/entry/jako/8fd74d70dfe346c4bae17ed7f2aee3b7
N3,all,お尻,おしり,엉덩이,https://ja.dict.naver.com/#/entry/jako/dd13778620244962a13b9347ee878e69
N3,all,お勧め,おすすめ,추천,https://ja.dict.naver.com/#/entry/jako/32406a89de82464a83a8a682edc41bed
N3,all,恐ろしい,おそろしい,두렵다; 무섭다.,https://ja.dict.naver.com/#/entry/jako/a1d5c9d0f1c04b6e84860c61751e8104
N3,all,教わる,おそわる,배우다; 가르침을 받다.,https://ja.dict.naver.com/#/entry/jako/b485eeff0f574976961be0bf091ce9d1
N3,all,お互い,おたがい,"서로, 상호간",https://ja.dict.naver.com/#/entry/jako/81d2e6ed6dc142b8b92cd1d294358282
N3,all,落(ち)着く∙落(ち)付く,おちつく,주거∙직업 등이 정해져서 정착하다; 자리 잡다; 머물다.,https://ja.dict.naver.com/#/entry/jako/f086eaf4ef964946a50fd4b29b511860
N3,all,お茶碗,おちゃわん,밥공기,https://ja.dict.naver.com/#/entry/jako/2fc97765846b4738842454f5d20393aa
N3,all,驚かす,おどろかす,놀래다; 놀라게 하다.,https://ja.dict.naver.com/#/entry/jako/f8e22288896245c9bff4b96d5e4c22b8
N3,all,お見合い,おみあい,맞선,https://ja.dict.naver.com/#/entry/jako/5cc2a445053448518d4ab03b01719789
N3,all,お土産∙御土産,おみやげ,(외출∙여행지 등에서) 가족이나 친지를 위해 사 가는 선물∙토산품.,https://ja.dict.naver.com/#/entry/jako/6eb9467a443c4339ac8164d093508a0e
N3,all,お目にかかる·御目に掛かる,おめにかかる,(‘会う'의 겸사말) 만나 뵙다.,https://ja.dict.naver.com/#/entry/jako/e8bf670604f84f84975affe123052d25
N3,all,思い込む,おもいこむ,깊이[단단히] 마음먹다; 굳게 결심하다.,https://ja.dict.naver.com/#/entry/jako/da287b72853b405791d9a180fbaccfc8
N3,all,思いつく·思い付く,おもいつく,(문득) 생각이 떠오르다.,https://ja.dict.naver.com/#/entry/jako/49b6c355f79949289720aa8b20711cd8
N3,all,思い出·想い出,おもいで,"추억; 추상; 지나간 일을 돌이켜 생각함; 또, 그런 생각이나 일.",https://ja.dict.naver.com/#/entry/jako/dc623d24ee034e74b6001e4abc231ae3
N3,all,重たい,おもたい,무겁다.,https://ja.dict.naver.com/#/entry/jako/6c3b6f1809944e838831e61ecff5ef4c
N3,all,思わず,おもわず,엉겁결에; 무의식중에.,https://ja.dict.naver.com/#/entry/jako/ad32fc94b35d4a2680ebf532ceaa23c6
N3,all,親指,おやゆび,엄지가락; 엄지손가락; 엄지발가락.,https://ja.dict.naver.com/#/entry/jako/cd57320082fd4f2ba6d58c368000046b
N3,all,凡そ,およそ,대체적인 것; 대강; 대개; 대략.,https://ja.dict.naver.com/#/entry/jako/9be9144920ff44a4996890a2d79e5b61
N3,all,折る,おる,접다.,https://ja.dict.naver.com/#/entry/jako/687d2c875e8e424da07163c7cf334b3a
N3,all,お礼·御礼,おれい,사례(의 말); 사례의 선물.,https://ja.dict.naver.com/#/entry/jako/de026110608e4294bf80a01d00585e90
N3,all,降ろす,おろす,내리다.,https://ja.dict.naver.com/#/entry/jako/8d202b5feccf4ddc85640839706f5fa8
N3,all,音楽家,おんがくか,음악가.,https://ja.dict.naver.com/#/entry/jako/28e4fb26868d42a5800fea955b1dce47
N3,all,温室,おんしつ,온실.,https://ja.dict.naver.com/#/entry/jako/7cbd50af71c84d97abcc4786f44c2488
N3,all,温泉,おんせん,온천.,https://ja.dict.naver.com/#/entry/jako/b07515000f694236b2d3e2a72e07648e
N3,all,温度,おんど,온도; 따뜻함과 차가움의 정도를 나타내는 수치.,https://ja.dict.naver.com/#/entry/jako/82b5eacef0594877b63045bd530583ca
N3,all,負んぶ,おんぶ,"어부바; 업음; 또, 업힘.",https://ja.dict.naver.com/#/entry/jako/af2816f3d7e44541ae79ccec5ad1df1b
N3,all,会員,かいいん,회원.,https://ja.dict.naver.com/#/entry/jako/b09d353342bd41c6af857a5dd2f74d0c
N3,all,会館,かいかん,회관.,https://ja.dict.naver.com/#/entry/jako/a1305eb9fc96404eb3ab2d9a1708328b
N3,all,絵画,かいが,회화; 그림((한문 투의 말씨)).,https://ja.dict.naver.com/#/entry/jako/e1a6c7519ce34c478f089ac939cca756
N3,all,海外,かいがい,해외.,https://ja.dict.naver.com/#/entry/jako/f752cda6ef6a4ac283aa501fa0e0338b
N3,all,解決,かいけつ,해결.,https://ja.dict.naver.com/#/entry/jako/478fef64cc37424fa868d72199ef7e07
N3,all,会合,かいごう,회합.,https://ja.dict.naver.com/#/entry/jako/c0e788e5eaf942a7a2a19141b1e4f661
