level,pos,japanese,reading,korean,source_url
N1,all,宛·充て,-あて,…에 대해서(의 할당·평균); …당; …앞.,https://ja.dict.naver.com/#/entry/jako/c0da57fe6afd4aa48cb170f8feba3ce0
N1,all,海,-かい,…해.,https://ja.dict.naver.com/#/entry/jako/efc968154c8e4e0d849a98f7fed0a684
N1,all,界,-かい,…계; 사회.,https://ja.dict.naver.com/#/entry/jako/ebbb1eea91c544a78e23dbe90dd43ade
N1,all,街,-がい,…가.,https://ja.dict.naver.com/#/entry/jako/9fd5f8b5fe9b4d6b9b8921fdd8aa0506
N1,all,難い,-がたい,(동사 연용형에 붙어서 형용사를 만듦) …하기 어렵다[힘들다]; 좀처럼 …할 수 없다.,https://ja.dict.naver.com/#/entry/jako/2fbaacbea5d749baba21e2a50a37390b
N1,all,橋,-きょう,…교.,https://ja.dict.naver.com/#/entry/jako/e4b820e8b24c4b0dabe8a9243d8797bb
N1,all,圏,-けん,…권; 일정 범위.,https://ja.dict.naver.com/#/entry/jako/37d9ba76c34545d48aa336e501dbb76f
N1,all,光,-こう,…광; …빛.,https://ja.dict.naver.com/#/entry/jako/3cdd84ba5f1e4753b0a4eaecf3e96fa0
N1,all,症,-しょう,…증; 병의 성질; 증상.,https://ja.dict.naver.com/#/entry/jako/60f0bc0be6844ec499971976897fc293
N1,all,帯,-たい,…대; 대상(帶狀)의 지역.,https://ja.dict.naver.com/#/entry/jako/87eecd21da014ebba3e7acc9dc653cf6
N1,all,棟,-とう,집수를 세는 말： …동.,https://ja.dict.naver.com/#/entry/jako/ef38a8ce2b674a70be658552af82b5f3
N1,all,末,まつ,(주로 때를 나타내는 명사 뒤에 붙어) 어떤 기간의 끝을 나타냄: …말.,https://ja.dict.naver.com/#/entry/jako/76b861bf754d489698762d447e70914c
N1,all,塗れ,-まみれ,(명사에 붙어) …투성이.,https://ja.dict.naver.com/#/entry/jako/7aeb91e84e6b453a943f0977c1472960
N1,all,味,-み,미.,https://ja.dict.naver.com/#/entry/jako/357c0cdd3e924e269a3930030bf7c38e
N1,all,網,-もう,…망.,https://ja.dict.naver.com/#/entry/jako/e9404ec0e8824606a4ff8644a4e54968
N1,all,-スト,-スト,(주로 외국어 名詞 끝에 붙어서) …하는 사람; …주의자.,https://ja.dict.naver.com/#/entry/jako/b79af05ef67249c7bc304720ad502ee1
N1,all,亜,あ-,"‘버금가는, 차위의’의 뜻.",https://ja.dict.naver.com/#/entry/jako/2cd30f4530614d6980eeeb8a7b511b83
N1,all,愛好,あいこう,애호.,https://ja.dict.naver.com/#/entry/jako/6d39d6f6d8dd489485513ee60fec57dd
N1,all,愛想,あいそう,붙임성; 사람을 대하는 태도.,https://ja.dict.naver.com/#/entry/jako/1ecabe8390a94e539ab739db528c7821
N1,all,間柄,あいだがら,혈족·친척 간의 관계.,https://ja.dict.naver.com/#/entry/jako/14b23b96df6a45e18e47a1c0a0172869
N1,all,合間,あいま,틈; 짬; 참참.,https://ja.dict.naver.com/#/entry/jako/c8084ff7d7cb4ccaaab915a797dcf2a2
N1,all,敢えて,あえて,감히; 굳이; 억지로; 무리하게.,https://ja.dict.naver.com/#/entry/jako/dc15d7abbb3e4b5cadf9c9f42ecae091
N1,all,仰ぐ,あおぐ,우러러보다.,https://ja.dict.naver.com/#/entry/jako/21fee92c0afa45b18d6d70e22a4ecf96
N1,all,仰向け,あおむけ,뒤로 잦혀 위를 봄[향함].,https://ja.dict.naver.com/#/entry/jako/1d24303bb0b3429d9834e6ec7cf4f7d1
N1,all,垢,あか,(피부 등의) 때.,https://ja.dict.naver.com/#/entry/jako/6c36868673944fab88735837c4b359ac
N1,all,証,あかし,증거; 증명.,https://ja.dict.naver.com/#/entry/jako/95136f05cd9847bbad64dc3d3c48a23d
N1,all,明(か)す,あかす,밝히다.,https://ja.dict.naver.com/#/entry/jako/2dca17a94fc6426695b370c88db82077
N1,all,赤らむ,あからむ,(과실 등이) 붉은빛을 띠다.,https://ja.dict.naver.com/#/entry/jako/9f253a533f624c59b4fbd4c740653668
N1,all,上がり,あがり,오름; 오른 것.,https://ja.dict.naver.com/#/entry/jako/425d8746f54047a881bdc48c5a6b964d
N1,all,諦め,あきらめ,단념; 체념.,https://ja.dict.naver.com/#/entry/jako/5a77b596262d4eb69476235eeeda65ef
N1,all,悪,あく,악; 나쁜 것; 도덕‧법률적 기준에 어긋나는 것.,https://ja.dict.naver.com/#/entry/jako/c235054cd55c469795a8a35167502f5b
N1,all,悪臭,あくしゅう,악취.,https://ja.dict.naver.com/#/entry/jako/8c300e2c345143588fc63c1100c7263e
